prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4687.0,,RONCHETTI Sofia,1998,AF,ILPRA ATL.VIGEVANO PARCO ACQU.,6 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/RONCHETTI-Sofia/dq2Rk5Sfamw%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
4670.0,,GOLLIN Gloria,1999,AF,ATL.VICENTINA,7 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/GOLLIN-Gloria/eK6RkpSjaGM%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
4648.0,,GOLLIN Gloria,1999,AF,ATL.VICENTINA,1 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/GOLLIN-Gloria/eK6RkpSjaGM%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
4633.0,,BRANDSTETTER Angela,1999,AF,ATL.VICENTINA,2 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/BRANDSTETTER-Angela/eK6RkpWkcWY%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
4621.0,,SPINELLO Gioi,1998,AF,G.S. FIAMME ORO PADOVA,1 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/SPINELLO-Gioi/eKqRkpOka2U%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
4549.0,,MAZZOLA Martina,1999,AF,ATL.CSAIN PERUGIA,3 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/MAZZOLA-Martina/fqiRk5qlbWQ%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
4543.0,,VANUCCI Maite,1998,AF,C.U.S. BOLOGNA A.S.D.,5 su- 1,Bressanone,2015-05-24,https://www.fidal.it/atleta/VANUCCI-Maite/eqiRlpOob2Q%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
4518.0,,GENNARI Rebecca,1999,AF,N. ATL. VARESE,8 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/GENNARI-Rebecca/drKRkpema2Y%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
4503.0,,LUNARDON Alice,1998,AF,G.S. FIAMME ORO PADOVA,2 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/LUNARDON-Alice/eKqRkpSmbGk%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
4436.0,,GATTO Teresa,1999,AF,ATLETICA STIORE TREVISO,9 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/GATTO-Teresa/eKyRkpelbGc%3D,https://www.fidal.it/societa/ATLETICA-STIORE-TREVISO/TV342
4422.0,,RONCHETTI Martina,1998,AF,ILPRA ATL.VIGEVANO PARCO ACQU.,10 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/RONCHETTI-Martina/dq2Rk5Sfamo%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
4380.0,,RONCHETTI Sofia,1998,AF,ILPRA ATL.VIGEVANO PARCO ACQU.,2 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/RONCHETTI-Sofia/dq2Rk5Sfamw%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
4378.0,,MAZZOLA Martina,1999,AF,ATL.CSAIN PERUGIA,11 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/MAZZOLA-Martina/fqiRk5qlbWQ%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
4356.0,,BRANDSTETTER Angela,1999,AF,ATL.VICENTINA,3 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/BRANDSTETTER-Angela/eK6RkpWkcWY%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
4305.0,,REALDON Alessandra,1998,AF,ASV L.C. BOZEN RAIFFEISEN,4 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/REALDON-Alessandra/iaiRkpuhbWk%3D,https://www.fidal.it/societa/ASV-L-C--BOZEN-RAIFFEISEN/BZ023
4290.0,,GENNARI Rebecca,1999,AF,N. ATL. VARESE,3 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/GENNARI-Rebecca/drKRkpema2Y%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
4289.0,,MARCHETTI Erica,1998,AF,CUS PISA ATLETICA CASCINA,1 su- 1,Livorno,2015-04-26,https://www.fidal.it/atleta/MARCHETTI-Erica/faAAARkpKgbGY%3D,https://www.fidal.it/societa/CUS-PISA-ATLETICA-CASCINA/PI071
4274.0,,FERRIGHETTO Anna,1998,AF,GS LA PIAVE 2000,12 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/FERRIGHETTO-Anna/eKmRlJOgamk%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
4248.0,,ROSSETTI Marta,1999,AF,ATL. VIGHENZI PADENGHE,13 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/ROSSETTI-Marta/dqqRl5aocWg%3D,https://www.fidal.it/societa/ATL--VIGHENZI-PADENGHE/BS082
4232.0,,BOASSO Alice,1999,AF,A.S.D. ATL. FOSSANO '75,14 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/BOASSO-Alice/dKyRk5uicWU%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
4228.0,,ZANOVELLO Miriam,1998,AF,C.U.S. TORINO,1 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/ZANOVELLO-Miriam/dKAAARk5qfa2w%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
4212.0,,RONCHETTI Martina,1998,AF,ILPRA ATL.VIGEVANO PARCO ACQU.,4 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/RONCHETTI-Martina/dq2Rk5Sfamo%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
4196.0,,PARDINI Michelle,1998,AF,CUS PISA ATLETICA CASCINA,15 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/PARDINI-Michelle/faiSk5SgaWw%3D,https://www.fidal.it/societa/CUS-PISA-ATLETICA-CASCINA/PI071
4190.0,,DI VARA Giorgia,1998,AF,ASD ATLETICA YOUNG RUNNER GELA,1 su- 1,Palermo,2015-04-24,https://www.fidal.it/atleta/DI-VARA-Giorgia/h6qRkpKgbWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-YOUNG-RUNNER-GELA/CL693
4182.0,,BOASSO Alice,1999,AF,A.S.D. ATL. FOSSANO '75,7 su- 1,Bressanone,2015-05-24,https://www.fidal.it/atleta/BOASSO-Alice/dKyRk5uicWU%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
4169.0,,LAZZERI Arianna,1999,AF,ATL LIBERTAS RUNNERS LIVORNO,8 su- 1,Bressanone,2015-05-24,https://www.fidal.it/atleta/LAZZERI-Arianna/faiSkpWjbWs%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
4161.0,,VANUCCI Maite,1998,AF,C.U.S. BOLOGNA A.S.D.,1 su- 1,Misano Adriatico,2015-04-19,https://www.fidal.it/atleta/VANUCCI-Maite/eqiRlpOob2Q%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
4120.0,,MICHELIS Chiara,1998,AF,SISPORT SSD,2 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/MICHELIS-Chiara/dK6RlZOoaWc%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
4093.0,,MAZZOLA Martina,1999,AF,ATL.CSAIN PERUGIA,1 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/MAZZOLA-Martina/fqiRk5qlbWQ%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
4072.0,,LAZZERI Arianna,1999,AF,ATL LIBERTAS RUNNERS LIVORNO,16 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/LAZZERI-Arianna/faiSkpWjbWs%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
4062.0,,ZANOVELLO Miriam,1998,AF,C.U.S. TORINO,17 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/ZANOVELLO-Miriam/dKAAARk5qfa2w%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
3971.0,,LAMBRUGHI Asia,1998,AF,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/LAMBRUGHI-Asia/dq2RlZeibWk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3967.0,,BRANDSTETTER Angela,1999,AF,ATL.VICENTINA,9 su- 1,Bressanone,2015-05-24,https://www.fidal.it/atleta/BRANDSTETTER-Angela/eK6RkpWkcWY%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
3955.0,,ECCLI Isabel,1998,AF,ASV L.C. BOZEN RAIFFEISEN,5 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/ECCLI-Isabel/iaiRk5Snb2U%3D,https://www.fidal.it/societa/ASV-L-C--BOZEN-RAIFFEISEN/BZ023
3948.0,,FASULO Angela,1998,AF,ASD ENTERPRISE SPORT & SERVICE,1 fi- 1,Napoli,2015-04-25,https://www.fidal.it/atleta/FASULO-Angela/gKuRkpKibmU%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3933.0,,FERRARI Elisa,1999,AF,GS VALSUGANA TRENTINO,6 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/FERRARI-Elisa/d6iRk5ejb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
3922.0,,FERRIGHETTO Anna,1998,AF,GS LA PIAVE 2000,7 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/FERRIGHETTO-Anna/eKmRlJOgamk%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
3908.0,,SURANO Violante,1998,AF,S.S. TRIONFO LIGURE,1 su- 1,Genova,2015-04-26,https://www.fidal.it/atleta/SURANO-Violante/daiUlpWnbWg%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3899.0,,LAZZERI Arianna,1999,AF,ATL LIBERTAS RUNNERS LIVORNO,2 su- 1,Livorno,2015-04-26,https://www.fidal.it/atleta/LAZZERI-Arianna/faiSkpWjbWs%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
3868.0,,BOASSO Alice,1999,AF,A.S.D. ATL. FOSSANO '75,3 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/BOASSO-Alice/dKyRk5uicWU%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3868.0,,FERRARI Elisa,1999,AF,GS VALSUGANA TRENTINO,11 su- 1,Bressanone,2015-05-24,https://www.fidal.it/atleta/FERRARI-Elisa/d6iRk5ejb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
3859.0,,SURANO Violante,1998,AF,S.S. TRIONFO LIGURE,18 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/SURANO-Violante/daiUlpWnbWg%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3848.0,,TURTULA Ilaria,1998,AF,N. ATL. VARESE,6 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/TURTULA-Ilaria/drKRkpima2c%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
3805.0,,GARAVAGLIA Donatella,1999,AF,ILPRA ATL.VIGEVANO PARCO ACQU.,7 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/GARAVAGLIA-Donatella/dq2RlpSobGY%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
3790.0,,PIAZZA Irene,1998,AF,ATLETICA DI MARCA,8 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/PIAZZA-Irene/eKyRkpufbGc%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
3735.0,,GARAVAGLIA Donatella,1999,AF,ILPRA ATL.VIGEVANO PARCO ACQU.,19 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/GARAVAGLIA-Donatella/dq2RlpSobGY%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
3729.0,,VIKOLER Isabel,1999,AF,S.G EISACKTAL RAIFFEISEN ASV,9 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/VIKOLER-Isabel/iaiRkpumaWg%3D,https://www.fidal.it/societa/S-G-EISACKTAL-RAIFFEISEN-ASV/BZ068
3712.0,,TONIUTTO Anna,1999,AF,ATLETICA DI MARCA,10 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/TONIUTTO-Anna/eKyRkpioaGM%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
3709.0,,ACQUADRO PACERA Giulia,1999,AF,UNIONE GIOVANE BIELLA,1 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/ACQUADRO-PACERA-Giulia/dKAAARlJOmaWo%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3695.0,,PREYER Alexandra,1998,AF,ASV L.C. BOZEN RAIFFEISEN,11 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/PREYER-Alexandra/iaiRk5Kka2c%3D,https://www.fidal.it/societa/ASV-L-C--BOZEN-RAIFFEISEN/BZ023
3693.0,,CASTELLANI Francesca,1999,AF,ATL.CSAIN PERUGIA,4 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/CASTELLANI-Francesca/fqmRkpOfbmg%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
3658.0,,BRANDT Johanna,1998,AF,ASV L.C. BOZEN RAIFFEISEN,12 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/BRANDT-Johanna/iaiRkpuhamk%3D,https://www.fidal.it/societa/ASV-L-C--BOZEN-RAIFFEISEN/BZ023
3647.0,,TONIUTTO Anna,1999,AF,ATLETICA DI MARCA,20 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/TONIUTTO-Anna/eKyRkpioaGM%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
3647.0,,GARIZIO Ilaria,1999,AF,UNIONE GIOVANE BIELLA,2 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/GARIZIO-Ilaria/dKAAARlJSjams%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3621.0,,GARDIN Chiara,1998,AF,GS LA PIAVE 2000,13 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/GARDIN-Chiara/eKmRlJKobGg%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
3606.0,,ZOCCHEDDU Sara,1999,AF,SS ATL ORISTANO,1 su- 1,Sassari,2015-04-26,https://www.fidal.it/atleta/ZOCCHEDDU-Sara/iKuRkpKgbmk%3D,https://www.fidal.it/societa/SS-ATL-ORISTANO/OR030
3600.0,,BRAY Francesca,1998,AF,ATL. AVIS MACERATA,2 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/BRAY-Francesca/e6iRk5mlaGw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3580.0,,BALDI Sofia,1998,AF,ATL.GROSSETO BANCA D .MAREMMA,3 su- 1,Livorno,2015-04-26,https://www.fidal.it/atleta/BALDI-Sofia/faiSkpalcWM%3D,https://www.fidal.it/societa/ATL-GROSSETO-BANCA-D--MAREMMA/GR065
3580.0,,ROSSI Camilla,1999,AF,POL. OLONIA,8 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/ROSSI-Camilla/drKRkpmoa2Q%3D,https://www.fidal.it/societa/POL--OLONIA/VA129
3575.0,,FERRO Francesca,1999,AF,S.S. TRIONFO LIGURE,5 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/FERRO-Francesca/dayRkpOlbGg%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3558.0,,KOSTNER Timea,1999,AF,ATLETICA GHERDEINA RAIFFEISEN,12 su- 1,Bressanone,2015-05-24,https://www.fidal.it/atleta/KOSTNER-Timea/iaiRk5KnbWY%3D,https://www.fidal.it/societa/ATLETICA-GHERDEINA-RAIFFEISEN/BZ050
3553.0,,BYLYKBASHI Alessia,1998,AF,TOSCANA ATL.EMPOLI NISSAN,4 su- 1,Livorno,2015-04-26,https://www.fidal.it/atleta/BYLYKBASHI-Alessia/faiSkpmma2Q%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3551.0,,SPADA Sara,1999,AF,ATL. INSIEME NEW FOODS VR,14 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/SPADA-Sara/eKAAARkpmkbWo%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3550.0,,CORONA Cristina,1998,AF,GS LA PIAVE 2000,15 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/CORONA-Cristina/eKmRlJOnbWM%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
3549.0,,PERETTO Francesca,1998,AF,UNIONE GIOVANE BIELLA,4 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/PERETTO-Francesca/dKAAARlJOfbGc%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3545.0,,MLADENIC Martina,1999,AF,ATLETICA SANDRO CALVESI,5 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/MLADENIC-Martina/dKqRkpKncGk%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3534.0,,BALDELLI Angela,1998,AF,ATL.CSAIN PERUGIA,6 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/BALDELLI-Angela/fqmRkpOjb2Q%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
3524.0,,FERRO Francesca,1999,AF,S.S. TRIONFO LIGURE,3 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/FERRO-Francesca/dayRkpOlbGg%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3509.0,,KOSTNER Timea,1999,AF,ATLETICA GHERDEINA RAIFFEISEN,16 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/KOSTNER-Timea/iaiRk5KnbWY%3D,https://www.fidal.it/societa/ATLETICA-GHERDEINA-RAIFFEISEN/BZ050
3507.0,,ACQUADRO PACERA Giulia,1999,AF,UNIONE GIOVANE BIELLA,6 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/ACQUADRO-PACERA-Giulia/dKAAARlJOmaWo%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3495.0,,REDAELLI Cristina,1998,AF,N. ATL. VARESE,9 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/REDAELLI-Cristina/drKRkpmkbGc%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
3459.0,,CERATO Francesca,1999,AF,ATL.VICENTINA,7 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/CERATO-Francesca/eK6RkpSob2g%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
3454.0,,MAIONE Federica,1998,AF,A.P.D. PARTENOPE ATL. LEGG.,2 fi- 1,Napoli,2015-04-25,https://www.fidal.it/atleta/MAIONE-Federica/gKyRkpSoamw%3D,https://www.fidal.it/societa/A-P-D--PARTENOPE-ATL--LEGG-/NA069
3401.0,,GALANTE Linda,1999,AF,G.S. FIAMME ORO PADOVA,17 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/GALANTE-Linda/eKqRkpWjaWM%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3392.0,,BRAY Francesca,1998,AF,ATL. AVIS MACERATA,13 su- 1,Bressanone,2015-05-24,https://www.fidal.it/atleta/BRAY-Francesca/e6iRk5mlaGw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3388.0,,CELOTTO Elena,1998,AF,ATL.VICENTINA,18 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/CELOTTO-Elena/eK6RkpalbGg%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
3363.0,,CARONTI Ilaria,1999,AF,UNIONE SPORTIVA ALBATESE ASD,10 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/CARONTI-Ilaria/dquRk5SncWk%3D,https://www.fidal.it/societa/UNIONE-SPORTIVA-ALBATESE-ASD/CO546
3351.0,,ANTONELLI Giulia,1998,AF,ATL. AVIS MACERATA,3 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/ANTONELLI-Giulia/e6uRkpKkaWg%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
3321.0,,BOMBARA Federica,1999,AF,S.S. VITTORIO ALFIERI ASTI,7 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/BOMBARA-Federica/dKuRk5ihcWk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
3316.0,,CASTELLANI Francesca,1999,AF,ATL.CSAIN PERUGIA,4 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/CASTELLANI-Francesca/fqmRkpOfbmg%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
3309.0,,BALDELLI Angela,1998,AF,ATL.CSAIN PERUGIA,5 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/BALDELLI-Angela/fqmRkpOjb2Q%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
3290.0,,PAOLILLO Francesca,1998,AF,A.S.D. ATL. AGROPOLI,3 fi- 1,Napoli,2015-04-25,https://www.fidal.it/atleta/PAOLILLO-Francesca/gK2RkpOobWw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3280.0,,ZAPPA Viola,1998,AF,POL. OLONIA,11 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/ZAPPA-Viola/drKRkpeicWQ%3D,https://www.fidal.it/societa/POL--OLONIA/VA129
3275.0,,CHALLANCIN Corinne,1999,AF,ATLETICA PONT DONNAS,8 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/CHALLANCIN-Corinne/jKiRlJWjaGg%3D,https://www.fidal.it/societa/ATLETICA-PONT-DONNAS/AO002
3271.0,,CHIESA Elena,1999,AF,ATLETICA ARCOBALENO SAVONA,2 su- 1,Genova,2015-04-26,https://www.fidal.it/atleta/CHIESA-Elena/dayRkpOhcWU%3D,https://www.fidal.it/societa/ATLETICA-ARCOBALENO-SAVONA/SV070
3258.0,,MORARA Marta,1999,AF,ATL. LUGO,2 su- 1,Misano Adriatico,2015-04-19,https://www.fidal.it/atleta/MORARA-Marta/eqmRkpOgamw%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
3254.0,,COFLER Alice,1999,AF,LAGARINA CRUS TEAM,19 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/COFLER-Alice/d6iRk5WiaGo%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
3248.0,,PASSERINI Arianna,1998,AF,ATL.CSAIN PERUGIA,6 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/PASSERINI-Arianna/fqmRkpKjamY%3D,https://www.fidal.it/societa/ATL-CSAIN-PERUGIA/PG020
3204.0,,CELOTTO Elena,1998,AF,ATL.VICENTINA,8 su- 1,Genova,2015-10-25,https://www.fidal.it/atleta/CELOTTO-Elena/eK6RkpalbGg%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
3177.0,,PAPOLINO Valentina,1998,AF,A.S.D.  ATL. MARANO,4 fi- 1,Napoli,2015-04-25,https://www.fidal.it/atleta/PAPOLINO-Valentina/gKyRkpOmbWY%3D,https://www.fidal.it/societa/A-S-D--ATL--MARANO/NA019
3170.0,,PAOLILLO Francesca,1998,AF,A.S.D. ATL. AGROPOLI,1 fi- 1,Salerno,2015-07-19,https://www.fidal.it/atleta/PAOLILLO-Francesca/gK2RkpOobWw%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
3152.0,,DE ANGELIS Cristiana,1998,AF,IDEATLETICA AURORA,2 fi- 1,Salerno,2015-07-19,https://www.fidal.it/atleta/DE-ANGELIS-Cristiana/gK2RkpOkaGc%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
3151.0,,PERATHONER Linda,1999,AF,ATLETICA GHERDEINA RAIFFEISEN,20 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/PERATHONER-Linda/iaiRkpuncWQ%3D,https://www.fidal.it/societa/ATLETICA-GHERDEINA-RAIFFEISEN/BZ050
3144.0,,CORONA Cristina,1998,AF,GS LA PIAVE 2000,21 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/CORONA-Cristina/eKmRlJOnbWM%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
3132.0,,BOANO Annalisa,1998,AF,S.S. VITTORIO ALFIERI ASTI,4 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/BOANO-Annalisa/dKuRk5ihcWo%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
3123.0,,KEMENATER Lina,1998,AF,ASV L.C. BOZEN RAIFFEISEN,21 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/KEMENATER-Lina/iaiRk5KgaGc%3D,https://www.fidal.it/societa/ASV-L-C--BOZEN-RAIFFEISEN/BZ023
3120.0,,SANGINETO Chiara,1999,AF,ATLETICA CANAVESANA,9 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/SANGINETO-Chiara/dK6RlpWocGo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
3089.0,,BRINGHEN Helene,1999,AF,ATLETICA SANDRO CALVESI,10 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/BRINGHEN-Helene/dKqRkpKjamU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3084.0,,BOSIO Alize',1999,AF,S.G EISACKTAL RAIFFEISEN ASV,22 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/BOSIO-Alize-/iaiRk5Woamo%3D,https://www.fidal.it/societa/S-G-EISACKTAL-RAIFFEISEN-ASV/BZ068
3039.0,,FERRO Francesca,1999,AF,S.S. TRIONFO LIGURE,3 su- 1,Genova,2015-04-26,https://www.fidal.it/atleta/FERRO-Francesca/dayRkpOlbGg%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3030.0,,SALATINO Giulia,1998,AF,A.P.D. PARTENOPE ATL. LEGG.,5 fi- 1,Napoli,2015-04-25,https://www.fidal.it/atleta/SALATINO-Giulia/gKyRkpSoams%3D,https://www.fidal.it/societa/A-P-D--PARTENOPE-ATL--LEGG-/NA069
3019.0,,GARIZIO Ilaria,1999,AF,UNIONE GIOVANE BIELLA,11 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/GARIZIO-Ilaria/dKAAARlJSjams%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
3003.0,,COMITANI Sofia,1998,AF,NUOVA ATLETICA ASTRO,12 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/COMITANI-Sofia/dq2Rk5mhbmo%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
